property_id,school_id
3179,432
3180,432
3181,432
3182,432
3183,432
3184,432
3185,432
3186,432
3187,432
3188,349
3188,432
3189,432
3191,349
3192,349
3193,432
3194,432
3195,432
3196,349
3196,432
3197,432
3198,432
3199,432
3200,432
3201,349
3202,432
3203,432
3204,432
3205,349
3206,432
3207,432
3208,432
3209,432
3210,432
3211,432
3212,432
3213,432
3214,432
3215,432
3216,432
3217,432
3218,432
3219,432
3220,432
3221,432
3222,432
3223,432
3224,432
3225,432
3226,432
3227,432
3228,432
3229,196
3229,349
3230,196
3230,349
3231,196
3231,349
3232,196
3232,349
3233,196
3233,349
3234,196
3234,349
3235,196
3235,349
3236,196
3236,349
3237,196
3237,349
3238,196
3241,196
3241,349
3242,196
3242,349
3243,196
3243,349
3244,196
3244,349
3245,196
3245,349
3246,196
3246,349
3247,196
3247,349
3248,196
3248,349
3249,196
3249,349
3250,196
3250,349
3251,196
3251,349
3252,196
3252,349
3253,196
3253,349
3254,196
3254,349
3255,196
3255,349
3256,196
3256,349
3257,196
3257,349
3258,196
3258,349
3259,196
3259,349
3260,196
3260,349
3261,432
3262,345
3263,53
3263,146
3263,345
3264,53
3264,146
3264,345
3265,53
3265,146
3265,345
3266,307
3266,319
3266,324
3266,905
3267,34
3267,250
3267,345
3267,694
3268,34
3268,250
3268,345
3268,694
3269,10
3273,14
3273,34
3273,397
3273,694
3274,24
3274,75
3274,115
3274,204
3274,663
3275,24
3275,75
3275,115
3275,204
3276,24
3276,75
3276,115
3276,204
3276,294
3276,561
3276,600
3277,14
3277,34
3277,250
3277,345
3277,397
3277,694
3278,14
3278,34
3278,250
3278,345
3278,397
3278,694
3281,211
3281,307
3281,319
3281,324
3281,905
3282,132
3282,157
3282,248
3282,313
3282,337
3282,405
3282,450
3282,543
3282,584
3282,799
3282,838
3282,905
3282,965
3283,14
3283,34
3283,250
3283,345
3283,397
3283,694
3284,345
3285,10
3287,14
3287,34
3287,250
3287,345
3287,397
3287,694
3289,14
3289,34
3289,250
3289,345
3289,397
3289,694
3290,14
3290,34
3290,397
3290,694
3291,24
3291,75
3291,115
3291,204
3291,663
3294,10
3295,10
3296,10
3299,45
3299,132
3299,157
3299,234
3299,248
3299,313
3299,337
3299,405
3299,450
3299,543
3299,584
3299,799
3299,825
3299,965
3301,45
3301,234
3301,405
3301,526
3301,543
3301,799
3301,825
3301,965
3302,53
3302,345
3303,53
3303,146
3303,283
3303,345
3304,53
3304,54
3304,146
3304,283
3304,345
3305,14
3305,34
3305,250
3305,324
3305,397
3306,10
3308,10
3309,14
3309,324
3309,397
3311,24
3311,75
3311,204
3311,600
3312,10
3313,53
3313,146
3313,345
3314,34
3314,345
3314,694
3316,14
3316,34
3316,397
3316,694
3318,14
3318,324
3318,397
3319,53
3319,54
3319,107
3319,146
3319,176
3319,283
3319,345
3319,429
3319,520
3320,14
3320,34
3320,250
3320,345
3320,397
3320,694
3321,132
3321,405
3321,543
3321,799
3321,965
3322,24
3322,75
3322,115
3322,204
3322,294
3322,561
3322,600
3323,24
3323,75
3323,204
3323,561
3323,600
3324,132
3324,157
3324,248
3324,337
3324,405
3324,450
3324,543
3324,584
3324,799
3324,965
3325,132
3325,157
3325,248
3325,337
3325,450
3325,584
3326,132
3326,157
3326,248
3326,337
3326,450
3326,584
3326,799
3326,905
3327,10
3330,53
3330,146
3330,250
3330,345
3331,53
3331,54
3331,146
3331,283
3331,345
3332,132
3332,157
3332,211
3332,248
3332,307
3332,319
3332,337
3332,450
3332,584
3332,838
3332,905
3333,14
3333,34
3333,397
3333,694
3334,24
3334,75
3334,204
3334,561
3334,600
3335,45
3335,234
3335,405
3335,526
3335,543
3335,799
3335,825
3335,965
3339,24
3339,75
3339,115
3339,204
3339,294
3339,561
3340,10
3341,10
3342,694
3343,24
3343,75
3343,115
3343,204
3343,663
3344,10
3345,10
3346,10
3347,34
3347,53
3347,250
3347,345
3347,694
3350,345
3351,14
3351,34
3351,250
3351,345
3351,397
3351,694
3352,24
3352,75
3352,115
3352,204
3352,294
3352,561
3352,600
3353,24
3353,75
3353,115
3353,204
3353,294
3353,561
3353,600
3354,45
3354,234
3354,258
3354,313
3354,405
3354,436
3354,526
3354,543
3354,799
3354,825
3354,965
3355,14
3355,34
3355,250
3355,345
3355,397
3355,694
3356,45
3356,132
3356,234
3356,258
3356,313
3356,405
3356,436
3356,526
3356,543
3356,799
3356,825
3356,965
3357,345
3359,14
3359,34
3359,250
3359,397
3359,694
3360,14
3360,34
3360,250
3360,397
3360,694
3362,53
3362,146
3362,345
3363,14
3363,250
3363,324
3363,397
3364,45
3364,132
3364,157
3364,234
3364,248
3364,313
3364,405
3364,543
3364,584
3364,799
3364,825
3364,965
3365,10
3366,34
3366,345
3366,694
3367,14
3367,34
3367,250
3367,397
3367,694
3369,132
3369,157
3369,248
3369,313
3369,319
3369,337
3369,405
3369,450
3369,543
3369,584
3369,799
3369,838
3369,905
3369,965
3370,75
3370,115
3370,204
3373,45
3373,132
3373,234
3373,405
3373,526
3373,543
3373,799
3373,825
3373,965
3374,53
3374,146
3374,345
3375,14
3375,34
3375,397
3375,694
3377,10
3378,53
3378,146
3378,283
3378,345
3379,115
3379,663
3380,14
3380,34
3380,250
3380,397
3380,694
3382,45
3382,234
3382,405
3382,526
3382,543
3382,799
3382,825
3382,965
3386,14
3386,34
3386,250
3386,345
3386,397
3386,694
3387,24
3387,75
3387,115
3387,204
3387,600
3388,307
3388,319
3388,324
3388,905
3389,307
3389,319
3389,324
3389,337
3389,450
3389,905
3390,132
3390,157
3390,248
3390,337
3390,450
3390,584
3390,905
3391,53
3391,345
3391,694
3392,14
3392,34
3392,250
3392,345
3392,397
3392,694
3393,132
3393,157
3393,248
3393,337
3393,405
3393,543
3393,799
3393,965
3394,132
3394,157
3394,248
3394,337
3394,405
3394,543
3394,799
3394,965
3397,10
3398,53
3398,345
3399,14
3399,34
3399,397
3399,694
3400,14
3400,34
3400,397
3400,694
3401,14
3401,34
3401,397
3401,694
3402,132
3402,157
3402,248
3402,307
3402,319
3402,337
3402,450
3402,584
3402,838
3402,905
3403,14
3403,250
3403,324
3403,397
3404,132
3404,248
3404,337
3404,450
3405,24
3405,75
3405,115
3405,204
3405,294
3405,561
3405,600
3406,345
3407,34
3407,345
3407,694
3408,14
3408,34
3408,250
3408,345
3408,397
3408,694
3409,53
3409,146
3409,283
3409,345
3410,53
3410,345
3411,211
3411,307
3411,319
3411,324
3411,838
3411,905
3412,345
3413,14
3413,34
3413,250
3413,345
3413,397
3413,694
3414,132
3414,157
3414,248
3414,313
3414,337
3414,450
3414,584
3414,799
3414,838
3414,905
3416,53
3416,146
3416,345
3417,132
3417,248
3417,337
3417,450
3418,53
3418,146
3418,345
3419,14
3419,34
3419,397
3419,694
3420,14
3420,34
3420,397
3420,694
3421,10
3422,10
3424,14
3424,34
3424,250
3424,345
3424,397
3424,694
3425,34
3425,345
3425,694
3426,132
3426,248
3426,337
3426,450
3427,14
3427,34
3427,694
3428,10
3431,45
3431,132
3431,157
3431,234
3431,248
3431,313
3431,337
3431,405
3431,450
3431,543
3431,584
3431,799
3431,825
3431,965
3432,307
3432,319
3432,324
3432,905
3433,132
3433,157
3433,248
3433,307
3433,319
3433,337
3433,450
3433,584
3433,905
3434,24
3434,75
3434,204
3434,600
3435,24
3435,75
3435,204
3435,600
3437,75
3437,115
3437,204
3440,53
3440,54
3440,146
3440,283
3440,345
3441,24
3441,75
3441,115
3441,204
3441,561
3442,24
3442,75
3442,115
3442,204
3442,561
3442,600
3443,24
3443,75
3443,115
3443,204
3443,663
3444,24
3444,75
3444,115
3444,204
3444,663
3446,53
3446,345
3446,694
3447,53
3447,146
3447,345
3448,34
3448,345
3448,694
3449,345
3451,694
3453,34
3453,345
3453,694
3454,14
3454,34
3454,250
3454,345
3454,397
3454,694
3455,14
3455,34
3455,250
3455,397
3455,694
3456,14
3456,34
3456,250
3456,397
3456,694
3457,14
3457,34
3457,250
3457,324
3457,397
3457,694
3458,10
3459,10
3460,10
3460,14
3460,397
3461,14
3461,324
3461,397
3462,10
3463,10
3464,10
3465,10
3466,307
3466,319
3466,324
3466,905
3467,211
3467,307
3467,319
3467,324
3467,838
3467,905
3468,10
3469,10
3470,10
3471,319
3471,337
3471,450
3471,905
3472,307
3472,319
3472,324
3472,337
3472,450
3472,905
3473,248
3473,307
3473,319
3473,324
3473,337
3473,450
3473,905
3475,10
3477,132
3477,157
3477,248
3477,319
3477,337
3477,450
3477,584
3477,838
3477,905
3478,132
3478,157
3478,248
3478,307
3478,319
3478,337
3478,450
3478,584
3478,838
3478,905
3484,132
3484,405
3484,543
3484,799
3484,965
3485,45
3485,132
3485,234
3485,405
3485,526
3485,543
3485,799
3485,825
3485,965
3486,132
3486,248
3486,337
3486,405
3486,543
3486,799
3486,825
3486,965
3487,45
3487,234
3487,405
3487,526
3487,543
3487,799
3487,825
3487,965
3488,45
3488,234
3488,405
3488,526
3488,543
3488,799
3488,825
3488,965
3489,24
3489,75
3489,204
3489,561
3489,600
3490,24
3490,75
3490,204
3490,561
3490,600
3491,24
3491,75
3491,204
3491,561
3491,600
3492,53
3492,54
3492,146
3492,250
3492,283
3492,345
3493,53
3493,54
3493,146
3493,176
3493,283
3493,345
3494,53
3494,54
3494,146
3494,176
3494,283
3494,345
3495,53
3495,54
3495,146
3495,149
3495,176
3495,283
3495,345
3495,370
3495,537
3496,14
3496,34
3496,250
3496,345
3496,397
3496,694
3497,34
3497,53
3497,250
3497,345
3497,694
3498,34
3498,53
3498,146
3498,250
3498,345
3498,694
3499,10
3500,132
3500,157
3500,248
3500,307
3500,319
3500,337
3500,450
3500,584
3500,905
3502,45
3502,132
3502,157
3502,234
3502,313
3502,405
3502,436
3502,543
3502,584
3502,799
3502,825
3502,965
3503,53
3503,146
3503,283
3503,345
3503,370
3504,53
3504,146
3504,283
3504,345
3504,370
3505,53
3505,146
3505,345
3506,24
3506,75
3506,204
3506,561
3506,600
3507,24
3507,75
3507,115
3507,204
3507,663
3508,24
3508,75
3508,115
3508,204
3510,34
3510,694
3511,34
3511,694
3512,10
3513,10
3514,307
3514,319
3514,324
3514,337
3514,450
3514,905
3516,132
3516,248
3516,337
3516,450
3517,132
3517,157
3517,248
3517,313
3517,319
3517,337
3517,450
3517,584
3517,799
3517,838
3517,905
3518,132
3518,248
3518,337
3518,450
3519,132
3519,248
3519,337
3520,132
3520,337
3521,132
3521,405
3521,543
3521,799
3521,965
3522,45
3522,234
3522,405
3522,526
3522,543
3522,799
3522,825
3522,965
3524,53
3524,54
3524,146
3524,176
3524,283
3524,345
3527,34
3527,250
3527,345
3527,694
3528,34
3528,53
3528,250
3528,345
3528,694
3529,10
3531,10
3532,1
3532,132
3532,157
3532,211
3532,248
3532,307
3532,313
3532,319
3532,337
3532,399
3532,450
3532,584
3532,838
3532,905
3533,24
3533,75
3533,115
3533,204
3533,294
3533,561
3533,600
3534,14
3534,324
3534,397
3535,10
3536,53
3536,54
3536,146
3536,283
3536,345
3536,370
3537,10
3538,211
3538,307
3538,319
3538,324
3538,838
3538,905
3539,211
3539,307
3539,319
3539,324
3539,838
3539,905
3540,211
3540,307
3540,319
3540,324
3540,838
3540,905
3541,24
3541,75
3541,115
3541,204
3541,294
3541,663
3543,14
3543,34
3543,250
3543,397
3543,694
3544,345
3545,345
3546,24
3546,75
3546,115
3546,204
3547,24
3547,75
3547,115
3547,204
3548,24
3548,75
3548,115
3548,204
3548,561
3550,24
3550,75
3550,115
3550,204
3551,24
3551,75
3551,115
3551,204
3552,24
3552,75
3552,115
3552,204
3553,345
3554,53
3554,146
3554,283
3554,345
3554,370
3555,24
3555,75
3555,204
3556,24
3556,75
3556,204
3557,24
3557,75
3557,204
3558,24
3558,75
3558,204
3559,24
3559,75
3559,204
3560,24
3560,75
3560,204
3562,24
3562,75
3562,204
3563,24
3563,75
3563,204
3564,24
3564,75
3564,204
3565,24
3565,75
3565,204
3566,24
3566,75
3566,204
3567,24
3567,75
3567,204
3568,24
3568,75
3568,204
3569,24
3569,75
3569,204
3570,24
3570,75
3570,204
3571,24
3571,75
3571,204
3572,24
3572,75
3572,204
3573,24
3573,75
3573,204
3574,24
3574,75
3574,204
3575,24
3575,75
3575,204
3576,24
3576,75
3576,204
3577,24
3577,75
3577,204
3578,24
3578,75
3578,204
3579,24
3579,75
3579,204
3580,24
3580,75
3580,204
3581,24
3581,75
3581,204
3582,24
3582,75
3582,204
3583,24
3583,75
3583,204
3584,24
3584,75
3584,204
3585,24
3585,75
3585,204
3586,24
3586,75
3586,204
3587,24
3587,75
3587,204
3588,24
3588,75
3588,204
3589,24
3589,75
3589,204
3591,71
3591,332
3592,33
3592,437
3592,569
3592,777
3595,815
3596,33
3596,437
3596,569
3596,777
3596,815
3599,33
3599,815
3601,71
3601,332
3602,71
3604,815
3608,71
3608,332
3614,71
3614,332
3614,815
3615,33
3615,437
3615,569
3615,777
3615,815
3618,437
3618,569
3619,33
3619,437
3619,569
3619,777
3622,815
3624,71
3624,332
3628,33
3628,437
3628,569
3628,777
3628,815
3629,71
3629,332
3633,71
3633,332
3647,71
3647,332
3649,33
3649,437
3649,777
3649,815
3650,33
3650,437
3650,569
3650,777
3650,815
3651,815
3652,815
3653,33
3653,437
3653,777
3653,815
3654,33
3654,437
3654,569
3654,777
3656,33
3656,437
3656,569
3656,777
3656,815
3657,33
3657,437
3657,569
3657,777
3657,815
3658,71
3658,332
3659,33
3659,437
3659,569
3659,777
3659,815
3660,33
3660,437
3660,569
3660,777
3660,815
3661,71
3661,332
3662,815
3663,71
3663,332
3664,332
3665,815
3666,33
3666,437
3666,569
3666,777
3666,815
3667,33
3667,437
3667,569
3667,777
3668,71
3668,332
3669,33
3669,437
3669,569
3669,777
3669,815
3671,71
3671,332
3672,71
3672,332
3674,332
3675,71
3675,332
3677,332
3678,71
3678,332
3680,71
3682,71
3682,332
3682,815
3683,71
3683,332
3683,815
3684,332
3685,71
3685,332
3686,71
3686,332
3686,815
3688,71
3688,332
3689,71
3689,332
3690,71
3690,332
3691,71
3691,332
3691,815
3692,815
3693,71
3693,332
3697,332
3697,815
3698,332
3698,815
3700,815
3701,815
3702,33
3702,815
3703,815
3704,33
3704,437
3704,569
3704,777
3704,815
3705,33
3705,815
3707,815
3710,33
3710,437
3710,569
3710,777
3710,815
3711,33
3711,437
3711,569
3711,815
3722,332
3723,332
3724,332
3726,71
3728,71
3728,332
3729,71
3729,332
3733,33
3733,815
3737,33
3737,815
3741,332
3748,71
3750,71
3753,71
3757,71
3762,33
3762,437
3762,569
3762,777
3762,815
3775,71
3775,332
3776,71
3776,332
3777,71
3777,332
3780,71
3780,332
3781,71
3781,332
3782,71
3782,332
3783,71
3783,332
3784,71
3784,332
3785,71
3785,332
3786,71
3786,332
3787,71
3787,332
3791,71
3791,332
3792,71
3792,332
3792,815
3793,71
3793,815
3795,33
3795,437
3795,569
3795,777
3797,332
3797,815
3798,33
3798,815
3799,332
3799,815
3801,71
3801,332
3842,33
3842,437
3842,569
3842,777
3843,33
3843,437
3843,569
3843,777
3845,71
3845,332
3846,815
3863,71
3863,332
3866,475
3866,593
3869,237
3870,22
3872,237
3873,22
3874,22
3875,22
3878,22
3882,22
3885,968
3886,22
3886,859
3887,22
3887,859
3888,22
3888,859
3892,385
3894,968
3899,22
3899,859
3901,22
3902,22
3908,22
3910,22
3913,22
3913,859
3914,22
3916,475
3916,593
3918,22
3919,22
3921,22
3929,22
3930,22
3931,22
3932,22
3933,22
3934,22
3937,150
3938,22
3938,859
3939,22
3940,385
3940,968
3941,22
3942,22
3943,22
3943,859
3945,22
3945,859
3946,385
3946,968
3947,385
3947,968
3948,385
3948,968
3949,385
3949,968
3953,22
3953,859
3954,22
3957,968
3959,22
3960,547
3961,547
3965,158
3967,158
3968,5
3970,158
3972,431
3972,690
3972,908
3972,956
3975,547
3976,158
3979,547
3981,5
3982,5
3983,519
3986,547
3987,547
3988,158
4001,956
4002,547
4006,158
4009,5
4010,547
4011,519
4014,5
4016,431
4016,690
4016,908
4016,956
4017,5
4018,105
4018,547
4019,105
4021,158
4026,646
4028,547
4030,158
4031,956
4038,417
4038,542
4038,646
4042,547
4044,5
4045,158
4048,158
4050,646
4051,519
4053,590
4054,5
4056,105
4059,105
4062,431
4062,690
4062,908
4062,956
4064,646
4067,417
4067,542
4067,646
4070,547
4072,417
4072,646
4074,590
4077,519
4078,547
4080,105
4082,519
4084,519
4085,105
4085,547
4086,158
4088,158
4089,158
4090,158
4091,431
4091,690
4091,908
4091,956
4092,158
4093,105
4095,542
4096,105
4097,542
4101,158
4103,158
4105,646
4106,646
4110,158
4111,158
4112,158
4113,956
4115,158
4119,547
4120,547
4121,519
4122,547
4125,105
4125,547
4130,547
4131,590
4133,158
4136,646
4137,158
4140,158
4141,5
4142,547
4150,547
4151,547
4153,547
4154,646
4157,158
4161,5
4162,547
4163,105
4163,547
4165,105
4166,158
4170,431
4170,690
4170,908
4170,956
4171,105
4172,542
4174,105
4174,547
4176,417
4176,646
4178,105
4178,547
4181,590
4184,417
4184,542
4184,646
4187,547
4188,431
4188,690
4188,908
4188,956
4189,158
4191,105
4193,5
4195,105
4196,547
4197,417
4197,519
4197,542
4199,105
4200,956
4201,519
4202,519
4204,431
4204,690
4204,956
4205,547
4206,590
4210,105
4210,547
4211,417
4211,646
4212,417
4212,542
4212,646
4214,417
4214,542
4215,158
4218,519
4220,542
4224,646
4229,105
4230,547
4232,417
4232,646
4234,542
4235,646
4237,646
4238,519
4240,158
4241,519
4242,158
4244,542
4246,431
4246,690
4246,908
4246,956
4248,158
4249,105
4252,547
4253,519
4259,158
4276,105
4279,547
4282,519
4283,519
4284,519
4285,417
4285,519
4285,542
4288,105
4289,105
4290,158
4291,158
4292,158
4293,158
4295,105
4296,105
4297,105
4298,5
4299,105
4300,547
4306,158
4307,158
4308,158
4309,431
4309,690
4309,908
4309,956
4310,431
4310,690
4310,908
4310,956
4311,547
4312,105
4312,547
4313,105
4313,547
4314,105
4314,547
4317,105
4326,547
4327,547
4328,5
4329,158
4330,158
4331,158
4333,105
4334,105
4335,105
4335,547
4337,158
4342,646
4344,547
4345,547
4346,547
4348,547
4350,547
4351,547
4352,547
4353,547
4354,547
4355,547
4358,547
4360,646
4365,417
4365,542
4365,646
4371,956
4372,956
4373,690
4373,956
4376,158
4377,105
4378,105
4379,158
4380,158
4382,547
4383,547
4384,547
4391,547
4392,547
4393,547
4394,547
4395,547
4399,542
4424,956
4426,519
4429,547
4430,547
4431,547
4441,431
4441,690
4441,908
4441,956
4444,158
4445,542
4454,519
4456,459
4458,150
4460,150
4464,200
4464,261
4464,328
4464,457
4464,626
4467,459
4468,328
4468,369
4468,459
4469,459
4470,200
4470,261
4470,328
4470,457
4470,626
4472,328
4472,457
4473,328
4473,457
4475,261
4475,328
4475,457
4475,626
4476,261
4476,328
4476,457
4476,626
4477,200
4477,261
4477,328
4477,369
4477,457
4477,626
4478,328
4478,459
4479,261
4479,328
4479,457
4479,626
4480,200
4480,261
4480,328
4480,369
4480,457
4480,626
4481,459
4482,328
4485,200
4485,261
4485,369
4485,457
4485,626
4487,150
4488,328
4489,150
4490,150
4491,634
4491,739
4491,895
4492,25
4492,88
4494,88
4495,25
4495,88
4496,200
4496,261
4496,328
4496,457
4496,626
4497,150
4498,328
4499,200
4499,261
4499,328
4499,369
4499,457
4499,626
4500,328
4501,200
4501,261
4501,369
4501,457
4501,626
4504,150
4506,150
4507,200
4507,261
4507,328
4507,369
4507,457
4507,626
4508,200
4508,261
4508,328
4508,369
4508,457
4508,626
4509,200
4509,261
4509,328
4509,369
4509,457
4509,626
4511,150
4516,25
4516,88
4517,25
4517,88
4518,261
4518,328
4518,457
4518,626
4519,88
4520,634
4520,739
4520,895
4521,150
4525,88
4529,88
4530,25
4530,88
4531,150
4532,150
4533,328
4533,459
4534,328
4537,358
4537,388
4537,466
4537,509
4537,556
4537,572
4537,867
4537,917
4539,328
4539,369
4539,459
4557,328
4565,388
4565,466
4565,556
4566,358
4566,388
4566,466
4566,556
4566,572
4567,358
4567,388
4567,466
4567,509
4567,556
4567,572
4567,867
4567,917
4568,358
4568,388
4568,466
4568,556
4568,572
4568,867
4568,917
4570,328
4571,328
4572,328
4573,328
4574,328
4575,328
4595,796
4596,187
4600,796
4601,167
4601,796
4604,589
4605,167
4606,167
4607,796
4608,6
4608,428
4608,541
4609,6
4609,541
4610,137
4615,741
4615,796
4616,796
4621,137
4623,796
4624,4
4624,608
4627,428
4629,428
4630,796
4635,796
4636,137
4637,741
4637,796
4638,187
4639,4
4641,103
4642,4
4644,4
4644,608
4645,148
4648,137
4650,796
4652,167
4653,51
4653,198
4654,167
4654,589
4655,167
4656,317
4656,559
4657,103
4659,167
4660,103
4661,428
4662,608
4663,4
4663,608
4664,608
4665,608
4666,608
4668,6
4668,541
4668,608
4669,541
4672,148
4673,148
4677,428
4678,428
4687,6
4687,541
4689,6
4689,541
4690,6
4690,541
4691,6
4691,541
4692,6
4692,541
4693,6
4693,541
4694,6
4694,541
4695,6
4695,541
4696,6
4696,541
4697,6
4697,541
4698,6
4698,541
4699,6
4699,541
4700,6
4700,541
4701,6
4701,541
4703,6
4703,541
4704,6
4704,541
4705,796
4706,796
4710,796
4711,796
4712,796
4713,796
4715,148
4723,741
4724,741
4726,741
4729,741
4729,796
4730,741
4731,741
4732,6
4732,541
4733,6
4733,541
4733,608
4734,6
4734,541
4735,6
4735,541
4736,6
4736,541
4737,6
4737,541
4764,449
4774,741
4775,741
4778,449
4779,449
4780,449
4781,449
4782,449
4783,449
4790,167
4790,796
4791,167
4791,796
4792,167
4792,796
4793,741
4794,449
4795,449
4803,167
4803,796
4804,167
4804,796
4805,167
4805,796
4806,167
4806,796
4807,167
4807,796
4808,167
4808,796
4821,105
4823,105
4824,205
4824,237
4824,411
4824,770
4825,590
4827,590
4829,237
4830,105
4831,8
4831,165
4832,205
4832,237
4832,411
4832,770
4834,619
4835,8
4835,165
4836,205
4836,237
4836,770
4837,205
4837,237
4837,770
4838,160
4838,553
4838,558
4838,615
4838,758
4839,160
4839,553
4839,558
4839,615
4839,758
4840,619
4841,8
4841,165
4842,165
4843,165
4846,590
4850,105
4851,105
4852,105
4853,105
4855,237
4856,8
4856,165
4857,165
4857,215
4858,165
4858,215
4859,165
4859,215
4860,431
4860,690
4860,908
4861,215
4861,431
4861,690
4861,908
4861,956
4865,590
4866,590
4869,590
4870,590
4871,590
4872,590
4873,205
4873,231
4873,502
4875,205
4875,237
4875,770
4876,205
4876,231
4876,411
4876,502
4876,770
4879,105
4880,590
4882,165
4882,215
4883,431
4883,690
4883,908
4884,590
4885,205
4885,237
4885,770
4886,105
4887,165
4887,215
4893,619
4898,105
4900,590
4902,590
4903,205
4903,231
4903,411
4903,502
4903,770
4904,8
4904,165
4906,8
4906,553
4906,558
4907,590
4908,8
4908,165
4909,215
4912,590
4913,8
4913,165
4914,205
4914,237
4914,770
4915,205
4915,237
4915,770
4916,619
